"code_id","timestamp","coder","trial_id","session_number","target","coded_response","correct","edit_distance"
"4845","2018-09-23 17:46:14","vera","2875","44","lOm","lOm","1","0"
"4846","2018-09-23 17:46:18","vera","2876","44","nEsk","nEsk","1","0"
"4847","2018-09-23 17:46:24","vera","2877","44","blaf","bnaf","0","0.25"
"4848","2018-09-23 17:46:27","vera","2878","44","mif","mif","1","0"
"4849","2018-09-23 17:46:31","vera","2879","44","mOls","mOls","1","0"
"4850","2018-09-23 17:46:34","vera","2880","44","flEsOd","flEsOd","1","0"
"4851","2018-09-23 17:46:37","vera","2881","44","smiba","smiba","1","0"
"4852","2018-09-23 17:46:41","vera","2882","44","slinab","sninab","0","0.166667"
"4853","2018-09-23 17:46:46","vera","2883","44","blEkus","blEkus","1","0"
"4854","2018-09-23 17:46:49","vera","2884","44","dasmu","dasmu","1","0"
"4855","2018-09-23 17:46:53","vera","2885","44","dasmu","dasmu","1","0"
"4856","2018-09-23 17:46:56","vera","2886","44","smiba","smiba","1","0"
"4857","2018-09-23 17:47:00","vera","2887","44","blaf","blaf","1","0"
"4858","2018-09-23 17:47:04","vera","2888","44","nEsk","nEsk","1","0"
"4859","2018-09-23 17:47:08","vera","2889","44","flEsOd","flEsOd","1","0"
"4860","2018-09-23 17:47:12","vera","2890","44","mOls","mOls","1","0"
"4861","2018-09-23 17:47:15","vera","2891","44","slinab","slinab","1","0"
"4862","2018-09-23 17:47:19","vera","2892","44","mif","mif","1","0"
"4863","2018-09-23 17:47:23","vera","2893","44","blEkus","blEkus","1","0"
"4864","2018-09-23 17:47:26","vera","2894","44","lOm","lOm","1","0"
"4865","2018-09-23 17:47:30","vera","2895","44","balf","bals","0","0.25"
"4866","2018-09-23 17:47:33","vera","2896","44","blim","blim","1","0"
"4867","2018-09-23 17:47:36","vera","2897","44","nOflE","nOflE","1","0"
"4868","2018-09-23 17:47:40","vera","2898","44","lOm","lOm","1","0"
"4869","2018-09-23 17:47:45","vera","2899","44","flOb","flOb","1","0"
"4870","2018-09-23 17:47:48","vera","2900","44","klufE","klufE","1","0"
"4871","2018-09-23 17:47:52","vera","2901","44","dikla","dOkla","0","0.2"
"4872","2018-09-23 17:47:56","vera","2902","44","flidu","flidO","0","0.2"
"4873","2018-09-23 17:48:00","vera","2903","44","klEb","klEb","1","0"
"4874","2018-09-23 17:48:04","vera","2904","44","fub","fOb","0","0.333333"
"4875","2018-09-23 17:48:07","vera","2905","44","skEfi","skEfi","1","0"
"4876","2018-09-23 17:48:12","vera","2906","44","kublE","kublE","1","0"
"4877","2018-09-23 17:48:16","vera","2907","44","flabun","slabun","0","0.166667"
"4878","2018-09-23 17:48:21","vera","2908","44","klusim","klOsim","0","0.166667"
"4879","2018-09-23 17:48:25","vera","2909","44","nEf","naf","0","0.333333"
"4880","2018-09-23 17:48:29","vera","2910","44","mif","mif","1","0"
"4881","2018-09-23 17:48:32","vera","2911","44","luskO","luskO","1","0"
"4882","2018-09-23 17:48:36","vera","2912","44","blEkus","blEkus","1","0"
"4883","2018-09-23 17:48:39","vera","2913","44","fOns","fOns","1","0"
"4884","2018-09-23 17:48:43","vera","2914","44","bEsmi","bEsmi","1","0"
"4885","2018-09-23 17:48:48","vera","2915","44","smadu","smadO","0","0.2"
"4886","2018-09-23 17:48:52","vera","2916","44","suld","suld","1","0"
"4887","2018-09-23 17:48:55","vera","2917","44","slinab","flinab","0","0.166667"
"4888","2018-09-23 17:49:00","vera","2918","44","nal","nal","1","0"
"4889","2018-09-23 17:49:04","vera","2919","44","dEsna","dEsna","1","0"
"4890","2018-09-23 17:49:07","vera","2920","44","slOku","slOku","1","0"
"4891","2018-09-23 17:49:11","vera","2921","44","flEsOd","flasOd","0","0.166667"
"4892","2018-09-23 17:49:15","vera","2922","44","dOlk","dOlk","1","0"
"4893","2018-09-23 17:49:19","vera","2923","44","skub","skub","1","0"
"4894","2018-09-23 17:49:22","vera","2924","44","dasmu","dasmu","1","0"
"4895","2018-09-23 17:49:26","vera","2925","44","skOnEf","skOnEf","1","0"
"4896","2018-09-23 17:49:29","vera","2926","44","daf","daf","1","0"
"4897","2018-09-23 17:49:33","vera","2927","44","smiba","smiba","1","0"
"4898","2018-09-23 17:50:02","vera","2928","44","nifs","fOns","0","0.75"
"4899","2018-09-23 17:50:05","vera","2929","44","blaf","bnaf","0","0.25"
"4900","2018-09-23 17:50:09","vera","2930","44","nEsk","nEsk","1","0"
"4901","2018-09-23 17:50:12","vera","2931","44","mOls","mOls","1","0"
"4902","2018-09-23 17:50:16","vera","2932","44","snOf","fnOs","0","0.5"
"4903","2018-09-23 17:50:20","vera","2933","44","snibOl","snibOl","1","0"
"4904","2018-09-23 17:50:24","vera","2934","44","mab","mab","1","0"
"4905","2018-09-23 17:50:27","vera","2935","44","snid","snid","1","0"
"4906","2018-09-23 17:50:31","vera","2936","44","klOda","klOda","1","0"
"4907","2018-09-24 16:06:56","vera","2937","45","daf","daf","1","0"
"4908","2018-09-24 16:06:58","vera","2938","45","mif","nifs","0","0.5"
"4909","2018-09-24 16:07:01","vera","2939","45","slinab","slina","0","0.166667"
"4910","2018-09-24 16:07:05","vera","2940","45","nal","nal","1","0"
"4911","2018-09-24 16:07:08","vera","2941","45","snibOl","snibOl","1","0"
"4912","2018-09-24 16:07:12","vera","2942","45","skEfi","mif","0","0.8"
"4913","2018-09-24 16:07:19","vera","2943","45","flidu","fOb","0","0.8"
"4914","2018-09-24 16:07:22","vera","2944","45","blEkus","kufs","0","0.666667"
"4915","2018-09-24 16:07:25","vera","2945","45","blaf","bOf","0","0.5"
"4916","2018-09-24 16:07:29","vera","2946","45","fub","blE","0","1"
"4917","2018-09-24 16:07:34","vera","2947","45","snibOl","snibOl","1","0"
"4918","2018-09-24 16:07:37","vera","2948","45","flidu","dOk","0","1"
"4919","2018-09-24 16:07:39","vera","2949","45","daf","daf","1","0"
"4920","2018-09-24 16:07:44","vera","2950","45","slinab","sninaf","0","0.333333"
"4921","2018-09-24 16:07:48","vera","2951","45","skEfi","buk","0","1"
"4922","2018-09-24 16:07:51","vera","2952","45","mif","mif","1","0"
"4923","2018-09-24 16:07:53","vera","2953","45","fub","fuf","0","0.333333"
"4924","2018-09-24 16:07:57","vera","2954","45","blEkus","blEkus","1","0"
"4925","2018-09-24 16:08:00","vera","2955","45","nal","nal","1","0"
"4926","2018-09-24 16:08:03","vera","2956","45","blaf","blaf","1","0"
"4927","2018-09-24 16:08:07","vera","2957","45","smiba","smiblan","0","0.285714"
"4928","2018-09-24 16:08:10","vera","2958","45","nOflE","nOflE","1","0"
"4929","2018-09-24 16:08:13","vera","2959","45","flOb","flOf","0","0.25"
"4930","2018-09-24 16:08:16","vera","2960","45","nifs","nifs","1","0"
"4931","2018-09-24 16:08:19","vera","2961","45","bEsmi","smifil","0","0.833333"
"4932","2018-09-24 16:08:23","vera","2962","45","slOku","slOkuf","0","0.166667"
"4933","2018-09-24 16:08:26","vera","2963","45","flEsOd","flEsO","0","0.166667"
"4934","2018-09-24 16:08:29","vera","2964","45","dasmu","daskuf","0","0.333333"
"4935","2018-09-24 16:08:33","vera","2965","45","mOls","mOstrad","0","0.714286"
"4936","2018-09-24 16:08:36","vera","2966","45","nEf","nEf","1","0"
"4937","2018-09-24 16:08:39","vera","2967","45","dasmu","daska","0","0.4"
"4938","2018-09-24 16:08:42","vera","2968","45","slOku","slOkO","0","0.2"
"4939","2018-09-24 16:08:44","vera","2969","45","nEf","nif","0","0.333333"
"4940","2018-09-24 16:08:47","vera","2970","45","nOflE","pia","0","1"
"4941","2018-09-24 16:08:50","vera","2971","45","nifs","nifs","1","0"
"4942","2018-09-24 16:08:53","vera","2972","45","mOls","mOst","0","0.5"
"4943","2018-09-24 16:08:59","vera","2973","45","flEsOd","bOf","0","0.833333"
"4944","2018-09-24 16:09:02","vera","2974","45","flOb","flOb","1","0"
"4945","2018-09-24 16:09:05","vera","2975","45","bEsmi","bEsfi","0","0.2"
"4946","2018-09-24 16:09:07","vera","2976","45","smiba","smiba","1","0"
"4947","2018-09-24 16:09:13","vera","2977","45","nEsk","*","0","1"
"4948","2018-09-24 16:09:16","vera","2978","45","smadu","madO","0","0.4"
"4949","2018-09-24 16:09:19","vera","2979","45","fOns","fOns","1","0"
"4950","2018-09-24 16:09:22","vera","2980","45","kublE","kublE","1","0"
"4951","2018-09-24 16:09:26","vera","2981","45","balf","blaf","0","0.5"
"4952","2018-09-24 16:09:29","vera","2982","45","lOm","lOm","1","0"
"4953","2018-09-24 16:09:32","vera","2983","45","dEsna","dEsda","0","0.2"
"4954","2018-09-24 16:09:41","vera","2984","45","snOf","bO","0","0.75"
"4955","2018-09-24 16:09:46","vera","2984","45","snOf","bOf","0","0.5"
"4956","2018-09-24 16:09:49","vera","2985","45","blim","bli","0","0.25"
"4957","2018-09-24 16:09:52","vera","2986","45","snid","blif","0","0.75"
"4958","2018-09-24 16:09:55","vera","2987","45","dEsna","dasO","0","0.6"
"4959","2018-09-24 16:09:59","vera","2988","45","smadu","pianO","0","0.8"
"4960","2018-09-24 16:10:02","vera","2989","45","fOns","fOns","1","0"
"4961","2018-09-24 16:10:05","vera","2990","45","lOm","lOm","1","0"
"4962","2018-09-24 16:10:09","vera","2991","45","balf","dafpuf","0","0.666667"
"4963","2018-09-24 16:10:12","vera","2992","45","snid","snif","0","0.25"
"4964","2018-09-24 16:10:15","vera","2993","45","blim","dOf","0","1"
"4965","2018-09-24 16:10:19","vera","2994","45","kublE","kublE","1","0"
"4966","2018-09-24 16:10:24","vera","2995","45","snOf","fOf","0","0.5"
"4967","2018-09-24 16:10:28","vera","2996","45","nEsk","nEsk","1","0"
"4968","2018-09-24 16:10:31","vera","2997","45","snOf","snOf","1","0"
"4969","2018-09-24 16:10:34","vera","2998","45","dOlk","sOfO","0","0.75"
"4970","2018-09-24 16:10:39","vera","2999","45","kublE","kublE","1","0"
"4971","2018-09-24 16:10:43","vera","3000","45","blaf","blaf","1","0"
"4972","2018-09-24 16:10:46","vera","3001","45","flidu","flidO","0","0.2"
"4973","2018-09-24 16:10:49","vera","3002","45","flEsOd","flEsOd","1","0"
"4974","2018-09-24 16:10:54","vera","3003","45","daf","blaf","0","0.5"
"4975","2018-09-24 16:11:02","vera","3004","45","mOls","blEc","0","1"
"4976","2018-09-24 16:11:06","vera","3005","45","nal","nam","0","0.333333"
"4977","2018-09-24 16:12:33","vera","3006","45","smiba","mibam","0","0.4"
"4978","2018-09-24 16:12:35","vera","3007","45","flOb","flOb","1","0"
"4979","2018-09-24 16:12:39","vera","3008","45","skOnEf","bias","0","1"
"4980","2018-09-24 16:12:42","vera","3009","45","suld","dOg","0","1"
"4981","2018-09-24 16:12:45","vera","3010","45","blEkus","blEkus","1","0"
"4982","2018-09-24 16:12:48","vera","3011","45","mif","mif","1","0"
"4983","2018-09-24 16:12:51","vera","3012","45","snibOl","snibOl","1","0"
"4984","2018-09-24 16:12:54","vera","3013","45","nOflE","nOflE","1","0"
"4985","2018-09-24 16:13:01","vera","3014","45","blim","uik","0","0.75"
"4986","2018-09-24 16:13:04","vera","3015","45","slOku","slOklO","0","0.333333"
"4987","2018-09-24 16:13:07","vera","3016","45","flabun","tusEs","0","1"
"4988","2018-09-24 16:13:12","vera","3017","45","klusim","tsuvlE","0","0.833333"
"4989","2018-09-24 16:13:15","vera","3018","45","nifs","nifs","1","0"
"4990","2018-09-24 16:13:17","vera","3019","45","nEf","nEf","1","0"
"4991","2018-09-24 16:13:20","vera","3020","45","skEfi","skEfE","0","0.2"
"4992","2018-09-24 16:13:23","vera","3021","45","dikla","blOf","0","1"
"4993","2018-09-24 16:13:26","vera","3022","45","lOm","lOm","1","0"
"4994","2018-09-24 16:13:30","vera","3023","45","slinab","sninag","0","0.333333"
"4995","2018-09-24 16:13:32","vera","3024","45","smadu","madO","0","0.4"
"4996","2018-09-24 16:13:38","vera","3024","45","smadu","smadO","0","0.2"
"4997","2018-09-24 16:13:40","vera","3025","45","nEsk","bEf","0","0.75"
"4998","2018-09-24 16:13:44","vera","3026","45","mab","fuvu","0","1"
"4999","2018-09-24 16:13:47","vera","3027","45","fOns","fOns","1","0"
"5000","2018-09-24 16:13:53","vera","3028","45","luskO","bidu","0","1"
"5001","2018-09-24 16:13:56","vera","3029","45","fub","fub","1","0"
"5002","2018-09-24 16:14:01","vera","3030","45","balf","bianO","0","0.6"
"5003","2018-09-24 16:14:03","vera","3031","45","snid","snif","0","0.25"
"5004","2018-09-24 16:14:06","vera","3032","45","dEsna","dEsna","1","0"
"5005","2018-09-24 16:14:11","vera","3033","45","klOda","pianO","0","1"
"5006","2018-09-24 16:14:13","vera","3034","45","klufE","baf","0","0.8"
"5007","2018-09-24 16:14:17","vera","3035","45","klEb","faskO","0","1"
"5008","2018-09-24 16:14:20","vera","3036","45","skub","skEfi","0","0.6"
"5009","2018-09-24 16:14:23","vera","3037","45","bEsmi","blEkus","0","0.666667"
"5010","2018-09-24 16:14:29","vera","3038","45","dasmu","slOn","0","1"
"5011","2018-09-24 17:45:23","glenn","12381","192","fOns","sakunara","0","0.875"
"5012","2018-09-24 17:45:29","glenn","12382","192","nEsk","funuraka","0","0.75"
"5013","2018-09-24 17:45:36","glenn","12383","192","blEkus","gnEsakara","0","0.777778"
"5014","2018-09-24 17:45:41","glenn","12384","192","mif","?aga","0","1"
"5015","2018-09-24 17:45:45","glenn","12385","192","bEsmi","fisgara","0","0.857143"
"5016","2018-09-24 17:45:53","glenn","12386","192","skEfi","rakukara","0","0.875"
"5017","2018-09-24 17:45:56","glenn","12387","192","slOku","snOfk","0","0.6"
"5018","2018-09-24 17:46:00","glenn","12388","192","mOls","bEkala","0","0.833333"
"5019","2018-09-24 17:46:03","glenn","12389","192","fub","flOf","0","0.75"
"5020","2018-09-24 17:46:06","glenn","12390","192","nifs","nEskla","0","0.833333"
"5021","2018-09-24 17:46:10","glenn","12391","192","fOns","nixd","0","1"
"5022","2018-09-24 17:46:14","glenn","12392","192","blEkus","siskara","0","0.857143"
"5023","2018-09-24 17:46:17","glenn","12393","192","mif","mifk","0","0.25"
"5024","2018-09-24 17:46:23","glenn","12394","192","fub","slOx","0","1"
"5025","2018-09-24 17:46:34","glenn","12395","192","bEsmi","slOskara","0","0.875"
"5026","2018-09-24 17:46:38","glenn","12396","192","nEsk","ni?k","0","0.5"
"5027","2018-09-24 17:46:45","glenn","12397","192","nifs","ni?k","0","0.5"
"5028","2018-09-24 17:46:49","glenn","12398","192","slOku","slOxraka","0","0.5"
"5029","2018-09-24 17:46:53","glenn","12399","192","mOls","bixla","0","0.8"
"5030","2018-09-24 17:46:56","glenn","12400","192","skEfi","rakunfa","0","0.714286"
"5031","2018-09-24 17:46:59","glenn","12401","192","nOflE","nibu","0","0.8"
"5032","2018-09-24 17:47:02","glenn","12402","192","smadu","snixa","0","0.8"
"5033","2018-09-24 17:47:05","glenn","12403","192","kublE","kadu","0","0.8"
"5034","2018-09-24 17:47:08","glenn","12404","192","daf","giru","0","1"
"5035","2018-09-24 17:47:12","glenn","12405","192","smiba","snExa","0","0.6"
"5036","2018-09-24 17:47:30","glenn","12406","192","nEf","flOs","0","1"
"5037","2018-09-24 17:47:33","glenn","12407","192","balf","snOxu","0","1"
"5038","2018-09-24 17:47:35","glenn","12408","192","lOm","flOx","0","0.5"
"5039","2018-09-24 17:47:39","glenn","12409","192","dEsna","gnira","0","0.8"
"5040","2018-09-24 17:47:42","glenn","12410","192","flOb","snib","0","0.75"
"5041","2018-09-24 17:47:45","glenn","12411","192","nOflE","snixa","0","1"
"5042","2018-09-24 17:47:48","glenn","12412","192","lOm","flOf","0","0.5"
"5043","2018-09-24 17:47:52","glenn","12413","192","kublE","flOfEnmEm","0","0.888889"
"5044","2018-09-24 17:47:56","glenn","12414","192","smiba","nExibra","0","0.571429"
"5045","2018-09-24 17:47:59","glenn","12415","192","balf","rExE","0","1"
"5046","2018-09-24 17:48:07","glenn","12416","192","smadu","nahixla","0","1"
"5047","2018-09-24 17:48:09","glenn","12417","192","nEf","nif","0","0.333333"
"5048","2018-09-24 17:48:12","glenn","12418","192","daf","aru","0","1"
"5049","2018-09-24 17:48:14","glenn","12419","192","flOb","snibla","0","0.833333"
"5050","2018-09-24 17:48:18","glenn","12420","192","dEsna","flOnixa","0","0.714286"
"5051","2018-09-24 17:48:21","glenn","12421","192","flEsOd","kublE","0","1"
"5052","2018-09-24 17:48:25","glenn","12422","192","blim","blEnE","0","0.6"
"5053","2018-09-24 17:48:29","glenn","12423","192","nal","nEf","0","0.666667"
"5054","2018-09-24 17:48:31","glenn","12424","192","flidu","flOka","0","0.6"
"5055","2018-09-24 17:48:34","glenn","12425","192","snid","fnEf","0","0.75"
"5056","2018-09-24 17:48:36","glenn","12426","192","snOf","snEd","0","0.5"
"5057","2018-09-24 17:48:40","glenn","12427","192","snibOl","snidara","0","0.571429"
"5058","2018-09-24 17:48:43","glenn","12428","192","slinab","snEnara","0","0.571429"
"5059","2018-09-24 17:48:49","glenn","12429","192","dasmu","drEarka","0","0.714286"
"5060","2018-09-24 17:48:52","glenn","12430","192","blaf","snuf","0","0.75"
"5061","2018-09-24 17:48:54","glenn","12431","192","nal","nEf","0","0.666667"
"5062","2018-09-24 17:48:58","glenn","12432","192","slinab","snixrab","0","0.428571"
"5063","2018-09-24 17:49:01","glenn","12433","192","flEsOd","slEbnE","0","0.666667"
"5064","2018-09-24 17:49:05","glenn","12434","192","blim","flOf","0","0.75"
"5065","2018-09-24 17:49:08","glenn","12435","192","blaf","bnira","0","0.8"
"5066","2018-09-24 17:49:11","glenn","12436","192","snibOl","snirab","0","0.5"
"5067","2018-09-24 17:49:14","glenn","12437","192","snOf","snibla","0","0.666667"
"5068","2018-09-24 17:49:18","glenn","12438","192","dasmu","flOdu","0","0.8"
"5069","2018-09-24 17:49:21","glenn","12439","192","flidu","flinara","0","0.571429"
"5070","2018-09-24 17:49:24","glenn","12440","192","snid","fnid","0","0.25"
"5071","2018-09-24 17:49:27","glenn","12441","192","flOb","snid","0","1"
"5072","2018-09-24 17:49:30","glenn","12442","192","skub","flinab","0","0.833333"
"5073","2018-09-24 17:49:33","glenn","12443","192","nifs","nikla","0","0.6"
"5074","2018-09-24 17:49:36","glenn","12444","192","bEsmi","snibla","0","1"
"5075","2018-09-24 17:49:38","glenn","12445","192","flEsOd","snEdu","0","0.833333"
"5076","2018-09-24 17:49:41","glenn","12446","192","flidu","fnidu","0","0.2"
"5077","2018-09-24 17:49:43","glenn","12447","192","klEb","sliba","0","0.6"
"5078","2018-09-24 17:49:46","glenn","12448","192","blaf","flixa","0","0.8"
"5079","2018-09-24 17:49:49","glenn","12449","192","snOf","slEf","0","0.5"
"5080","2018-09-24 17:49:51","glenn","12450","192","dasmu","drOxu","0","0.6"
"5081","2018-09-24 17:49:54","glenn","12451","192","fub","snOf","0","1"
"5082","2018-09-24 17:49:56","glenn","12452","192","mif","mEf","0","0.333333"
"5083","2018-09-24 17:49:59","glenn","12453","192","nEsk","nixla","0","0.8"
"5084","2018-09-24 17:50:03","glenn","12454","192","smiba","flOxibala","0","0.666667"
"5085","2018-09-24 17:50:06","glenn","12455","192","klufE","sOskO","0","1"
"5086","2018-09-24 17:50:09","glenn","12456","192","fOns","snEf","0","1"
"5087","2018-09-24 17:50:11","glenn","12457","192","mab","slEb","0","0.75"
"5088","2018-09-24 17:50:14","glenn","12458","192","nEf","nEs","0","0.333333"
"5089","2018-09-24 17:50:18","glenn","12459","192","blEkus","blEfnE","0","0.5"
"5090","2018-09-24 17:50:21","glenn","12460","192","skOnEf","kOnEsk","0","0.5"
"5091","2018-09-24 17:50:23","glenn","12461","192","klusim","kObra","0","0.833333"
"5092","2018-09-24 17:50:27","glenn","12462","192","balf","rEmfk","0","0.8"
"5093","2018-09-24 17:50:30","glenn","12463","192","daf","dus","0","0.666667"
"5094","2018-09-24 17:50:34","glenn","12464","192","flabun","skObOlku","0","0.875"
"5095","2018-09-24 17:50:37","glenn","12465","192","nOflE","nEska","0","0.8"
"5096","2018-09-24 17:50:39","glenn","12466","192","klOda","kOdO","0","0.4"
"5097","2018-09-24 17:50:42","glenn","12467","192","dEsna","dEfna","0","0.2"
"5098","2018-09-24 17:50:45","glenn","12468","192","slOku","snibO","0","0.8"
"5099","2018-09-24 17:50:47","glenn","12469","192","blim","bnEf","0","0.75"
"5100","2018-09-24 17:50:51","glenn","12470","192","smadu","flifnO","0","1"
"5101","2018-09-24 17:50:54","glenn","12471","192","skEfi","kOska","0","1"
"5102","2018-09-24 17:50:57","glenn","12472","192","mOls","mExE","0","0.75"
"5103","2018-09-24 17:50:59","glenn","12473","192","kublE","kObna","0","0.6"
"5104","2018-09-24 17:51:02","glenn","12474","192","dOlk","dEfka","0","0.6"
"5105","2018-09-24 17:51:05","glenn","12475","192","dikla","dEkala","0","0.333333"
"5106","2018-09-24 17:51:07","glenn","12476","192","snid","snid","1","0"
"5107","2018-09-24 17:51:11","glenn","12477","192","slinab","snEbnOra","0","0.75"
"5108","2018-09-24 17:51:14","glenn","12478","192","lOm","nif","0","1"
"5109","2018-09-24 17:51:18","glenn","12479","192","nal","nEx","0","0.666667"
"5110","2018-09-24 17:51:22","glenn","12480","192","luskO","flOxika","0","0.714286"
"5111","2018-09-24 17:51:25","glenn","12481","192","snibOl","snibla","0","0.333333"
"5112","2018-09-24 17:51:29","glenn","12482","192","suld","nak","0","1"
"5113","2018-09-24 17:51:39","glenn","12482","192","suld","nEkla","0","0.8"
"5114","2018-09-24 17:51:49","glenn","11626","187","balf","m?ka","0","1"
"5115","2018-09-24 17:51:52","glenn","11636","187","fOns","fuka","0","0.75"
"5116","2018-09-24 17:51:57","glenn","11642","187","bEsmi","f?lakfa","0","1"
"5117","2018-09-24 17:52:00","glenn","11652","187","nEsk","mals","0","1"
"5118","2018-09-24 17:52:04","glenn","11659","187","mif","tak","0","1"
"5119","2018-09-24 17:52:07","glenn","11668","187","blim","malf","0","1"
"5120","2018-09-24 17:52:10","glenn","11678","187","slOku","flOk?","0","0.4"
"5121","2018-09-24 17:52:13","glenn","11690","187","fub","kuf","0","0.666667"
"5122","2018-09-24 17:52:15","glenn","11696","187","blaf","balf","0","0.5"
"5123","2018-09-24 17:52:19","glenn","11709","187","flOb","flub","0","0.25"
"5124","2018-09-24 17:52:22","glenn","11734","187","slOku","flub","0","0.8"
"5125","2018-09-24 17:52:24","glenn","11739","187","fub","fub","1","0"
"5126","2018-09-24 17:52:28","glenn","11746","187","mif","l?k","0","1"
"5127","2018-09-24 17:52:31","glenn","11753","187","blaf","bluf","0","0.25"
"5128","2018-09-24 17:52:33","glenn","11763","187","balf","bluf","0","0.5"
"5129","2018-09-24 17:52:36","glenn","11770","187","nEsk","lEf","0","0.75"
"5130","2018-09-24 17:52:39","glenn","11774","187","flOb","bOlf","0","1"
"5131","2018-09-24 17:52:42","glenn","11785","187","blim","blOd","0","0.5"
"5132","2018-09-24 17:52:45","glenn","11791","187","bEsmi","bEskli","0","0.333333"
"5133","2018-09-24 17:52:48","glenn","11801","187","fOns","fOlk","0","0.5"
"5134","2018-09-24 17:52:52","glenn","11830","187","kublE","fOlfli","0","0.833333"
"5135","2018-09-24 17:52:56","glenn","11838","187","slinab","flOl?b","0","0.666667"
"5136","2018-09-24 17:52:59","glenn","11856","187","smiba","libE","0","0.6"
"5137","2018-09-24 17:53:01","glenn","11861","187","snOf","flOf","0","0.5"
"5138","2018-09-24 17:53:04","glenn","11873","187","flEsOd","flOsOd","0","0.166667"
"5139","2018-09-24 17:53:07","glenn","11886","187","smadu","nisOd","0","1"
"5140","2018-09-24 17:53:09","glenn","11897","187","nal","nEd","0","0.666667"
"5141","2018-09-24 17:53:12","glenn","11913","187","dasmu","nil?","0","1"
"5142","2018-09-24 17:53:15","glenn","11925","187","snibOl","nalbOl","0","0.5"
"5143","2018-09-24 17:53:18","glenn","11936","187","mOls","nOls","0","0.25"
"5144","2018-09-24 17:53:22","glenn","11943","187","kublE","maldlE","0","0.666667"
"5145","2018-09-24 17:53:24","glenn","11951","187","mOls","mOls","1","0"
"5146","2018-09-24 17:53:28","glenn","11972","187","smadu","smalbli","0","0.571429"
"5147","2018-09-24 17:53:31","glenn","11979","187","snibOl","flibOl","0","0.333333"
"5148","2018-09-24 17:53:33","glenn","11993","187","smiba","snibO","0","0.4"
"5149","2018-09-24 17:53:37","glenn","12018","187","snOf","flOf","0","0.5"
"5150","2018-09-24 17:53:40","glenn","12025","187","nal","fOl","0","0.666667"
"5151","2018-09-24 17:53:43","glenn","12039","187","dasmu","nasmO","0","0.4"
"5152","2018-09-24 17:53:46","glenn","12047","187","slinab","flilab","0","0.333333"
"5153","2018-09-24 17:53:49","glenn","12058","187","flEsOd","flEsOd","1","0"
"5154","2018-09-24 17:53:54","glenn","12095","187","nEf","nEf","1","0"
"5155","2018-09-24 17:54:07","glenn","12099","187","flidu","flidO","0","0.2"
"5156","2018-09-24 17:54:10","glenn","12109","187","blEkus","blEkOs","0","0.166667"
"5157","2018-09-24 17:54:13","glenn","12116","187","dEsna","dEflO","0","0.6"
"5158","2018-09-24 17:54:15","glenn","12119","187","lOm","lOm","1","0"
"5159","2018-09-24 17:54:18","glenn","12123","187","nifs","lifs","0","0.25"
"5160","2018-09-24 17:54:21","glenn","12127","187","skEfi","sdEfi","0","0.2"
"5161","2018-09-24 17:54:24","glenn","12130","187","daf","dOf","0","0.333333"
"5162","2018-09-24 17:54:26","glenn","12132","187","snid","slid","0","0.25"
"5163","2018-09-24 17:54:29","glenn","12133","187","nOflE","nOflE","1","0"
"5164","2018-09-24 17:54:32","glenn","12134","187","dEsna","dEfni","0","0.4"
"5165","2018-09-24 17:54:34","glenn","12141","187","nifs","nif","0","0.25"
"5166","2018-09-24 17:54:40","glenn","12142","187","nEf","nEs","0","0.333333"
"5167","2018-09-24 17:54:42","glenn","12145","187","flidu","flidO","0","0.2"
"5168","2018-09-24 17:54:45","glenn","12148","187","blEkus","snEdu","0","0.666667"
"5169","2018-09-24 17:54:48","glenn","12150","187","daf","dOs","0","0.666667"
"5170","2018-09-24 17:54:51","glenn","12151","187","skEfi","snEfi","0","0.2"
"5171","2018-09-24 17:54:54","glenn","12153","187","snid","snid","1","0"
"5172","2018-09-24 17:54:56","glenn","12155","187","nOflE","nOflE","1","0"
"5173","2018-09-24 17:54:59","glenn","12157","187","lOm","lOm","1","0"
"5174","2018-09-24 17:55:02","glenn","12159","187","lOm","lOm","1","0"
"5175","2018-09-24 17:55:05","glenn","12161","187","nifs","nisu","0","0.5"
"5176","2018-09-24 17:55:07","glenn","12163","187","blaf","blOs","0","0.5"
"5177","2018-09-24 17:55:11","glenn","12166","187","flabun","flubOn","0","0.333333"
"5178","2018-09-24 17:55:13","glenn","12167","187","flidu","flidO","0","0.2"
"5179","2018-09-24 17:55:16","glenn","12170","187","smiba","smibO","0","0.2"
"5180","2018-09-24 17:55:20","glenn","12175","187","blEkus","blEkud","0","0.166667"
"5181","2018-09-24 17:55:22","glenn","12180","187","flEsOd","flEsOd","1","0"
"5182","2018-09-24 17:55:25","glenn","12181","187","smadu","smOdE","0","0.4"
"5183","2018-09-24 17:55:29","glenn","12187","187","slOku","slObO","0","0.4"
"5184","2018-09-24 17:55:32","glenn","12187","187","slOku","slOba","0","0.4"
"5185","2018-09-24 17:55:34","glenn","12190","187","nal","nOl","0","0.333333"
"5186","2018-09-24 17:56:44","glenn","12194","187","dEsna","dEflO","0","0.6"
"5187","2018-09-24 17:56:46","glenn","12199","187","snid","flid","0","0.5"
"5188","2018-09-24 17:56:49","glenn","12203","187","mab","nOb","0","0.666667"
"5189","2018-09-24 17:56:51","glenn","12205","187","snOf","flOf","0","0.5"
