word_one,word_two,nLED
suld,bEsmi,1
suld,luskO,0.8
suld,smiba,0.8
suld,skEfi,0.8
suld,klufE,0.8
suld,smadu,0.6
suld,klOda,0.8
suld,flidu,0.8
suld,slOku,0.8
suld,skOnEf,0.83
suld,blEkus,1
suld,snibOl,0.83
suld,klusim,0.83
suld,flEsOd,0.83
suld,slinab,0.83
suld,flabun,1
nifs,nEsk,0.75
nifs,nOflE,0.6
nifs,dikla,0.8
nifs,dEsna,1
nifs,dasmu,1
nifs,kublE,1
nifs,bEsmi,1
nifs,luskO,1
nifs,smiba,0.8
nifs,skEfi,0.8
nifs,klufE,0.8
nifs,smadu,1
nifs,klOda,1
nifs,flidu,0.8
nifs,slOku,1
nifs,skOnEf,0.83
nifs,blEkus,0.83
nifs,snibOl,0.67
nifs,klusim,0.83
nifs,flEsOd,0.83
nifs,slinab,0.83
nifs,flabun,1
nEsk,nOflE,0.8
nEsk,dikla,1
nEsk,dEsna,0.6
nEsk,dasmu,0.8
nEsk,kublE,1
nEsk,bEsmi,0.6
nEsk,luskO,0.6
nEsk,smiba,1
nEsk,skEfi,0.8
nEsk,klufE,1
nEsk,smadu,1
nEsk,klOda,1
nEsk,flidu,1
nEsk,slOku,0.8
nEsk,skOnEf,0.83
nEsk,blEkus,0.83
nEsk,snibOl,0.83
nEsk,klusim,0.83
nEsk,flEsOd,0.67
nEsk,slinab,1
nEsk,flabun,1
nOflE,dikla,0.8
nOflE,dEsna,1
nOflE,dasmu,1
nOflE,kublE,0.6
nOflE,bEsmi,1
nOflE,luskO,1
nOflE,smiba,1
nOflE,skEfi,1
nOflE,klufE,0.8
nOflE,smadu,1
nOflE,klOda,1
nOflE,flidu,1
nOflE,slOku,1
nOflE,skOnEf,0.83
nOflE,blEkus,1
nOflE,snibOl,0.83
nOflE,klusim,1
nOflE,flEsOd,0.83
nOflE,slinab,1
nOflE,flabun,1
dikla,dEsna,0.6
dikla,dasmu,0.8
dikla,kublE,0.8
dikla,bEsmi,1
dikla,luskO,1
dikla,smiba,0.8
dikla,skEfi,1
dikla,klufE,1
dikla,smadu,1
dikla,klOda,0.8
dikla,flidu,1
dikla,slOku,1
dikla,skOnEf,1
dikla,blEkus,0.83
dikla,snibOl,0.83
dikla,klusim,1
dikla,flEsOd,1
dikla,slinab,0.83
dikla,flabun,1
dEsna,dasmu,0.6
dEsna,kublE,1
dEsna,bEsmi,0.6
dEsna,luskO,0.8
dEsna,smiba,0.8
dEsna,skEfi,1
dEsna,klufE,1
dEsna,smadu,1
dEsna,klOda,0.8
dEsna,flidu,1
dEsna,slOku,1
dEsna,skOnEf,0.83
dEsna,blEkus,0.83
dEsna,snibOl,1
dEsna,klusim,0.83
dEsna,flEsOd,0.67
dEsna,slinab,0.67
dEsna,flabun,1
dasmu,kublE,1
dasmu,bEsmi,0.6
dasmu,luskO,0.8
dasmu,smiba,1
dasmu,skEfi,1
dasmu,klufE,1
dasmu,smadu,0.8
dasmu,klOda,1
dasmu,flidu,0.8
dasmu,slOku,0.8
dasmu,skOnEf,1
dasmu,blEkus,0.83
dasmu,snibOl,1
dasmu,klusim,0.83
dasmu,flEsOd,0.83
dasmu,slinab,1
dasmu,flabun,0.83
kublE,bEsmi,1
kublE,luskO,0.8
kublE,smiba,1
kublE,skEfi,1
kublE,klufE,0.6
kublE,smadu,1
kublE,klOda,0.8
kublE,flidu,1
kublE,slOku,1
kublE,skOnEf,0.83
kublE,blEkus,0.83
kublE,snibOl,0.83
kublE,klusim,0.67
kublE,flEsOd,1
kublE,slinab,1
kublE,flabun,0.83
bEsmi,luskO,0.8
bEsmi,smiba,0.8
bEsmi,skEfi,0.8
bEsmi,klufE,1
bEsmi,smadu,1
bEsmi,klOda,1
bEsmi,flidu,1
bEsmi,slOku,1
bEsmi,skOnEf,1
bEsmi,blEkus,0.67
bEsmi,snibOl,1
bEsmi,klusim,0.83
bEsmi,flEsOd,0.67
bEsmi,slinab,1
bEsmi,flabun,1
luskO,smiba,1
luskO,skEfi,1
luskO,klufE,0.8
luskO,smadu,1
luskO,klOda,1
luskO,flidu,1
luskO,slOku,0.8
luskO,skOnEf,0.83
luskO,blEkus,0.83
luskO,snibOl,0.83
luskO,klusim,0.5
luskO,flEsOd,0.67
luskO,slinab,0.83
luskO,flabun,0.83
smiba,skEfi,0.8
smiba,klufE,1
smiba,smadu,0.6
smiba,klOda,0.8
smiba,flidu,0.8
smiba,slOku,0.8
smiba,skOnEf,0.83
smiba,blEkus,1
smiba,snibOl,0.5
smiba,klusim,1
smiba,flEsOd,1
smiba,slinab,0.5
smiba,flabun,0.83
skEfi,klufE,0.8
skEfi,smadu,0.8
skEfi,klOda,1
skEfi,flidu,1
skEfi,slOku,0.8
skEfi,skOnEf,0.5
skEfi,blEkus,0.83
skEfi,snibOl,0.83
skEfi,klusim,0.83
skEfi,flEsOd,0.83
skEfi,slinab,0.83
skEfi,flabun,1
klufE,smadu,1
klufE,klOda,0.6
klufE,flidu,0.8
klufE,slOku,0.8
klufE,skOnEf,0.83
klufE,blEkus,0.83
klufE,snibOl,1
klufE,klusim,0.5
klufE,flEsOd,0.83
klufE,slinab,0.83
klufE,flabun,0.83
smadu,klOda,0.8
smadu,flidu,0.6
smadu,slOku,0.6
smadu,skOnEf,0.83
smadu,blEkus,0.83
smadu,snibOl,0.83
smadu,klusim,1
smadu,flEsOd,1
smadu,slinab,0.83
smadu,flabun,0.67
klOda,flidu,0.6
klOda,slOku,0.6
klOda,skOnEf,0.83
klOda,blEkus,0.83
klOda,snibOl,1
klOda,klusim,0.67
klOda,flEsOd,0.67
klOda,slinab,0.67
klOda,flabun,0.83
flidu,slOku,0.6
flidu,skOnEf,1
flidu,blEkus,0.67
flidu,snibOl,0.83
flidu,klusim,0.83
flidu,flEsOd,0.67
flidu,slinab,0.67
flidu,flabun,0.5
slOku,skOnEf,0.67
slOku,blEkus,0.5
slOku,snibOl,0.83
slOku,klusim,0.83
slOku,flEsOd,0.83
slOku,slinab,0.67
slOku,flabun,0.67
skOnEf,blEkus,1
skOnEf,snibOl,0.83
skOnEf,klusim,1
skOnEf,flEsOd,1
skOnEf,slinab,0.67
skOnEf,flabun,1
blEkus,snibOl,1
blEkus,klusim,0.83
blEkus,flEsOd,0.67
blEkus,slinab,0.83
blEkus,flabun,0.67
snibOl,klusim,1
snibOl,flEsOd,0.83
snibOl,slinab,0.67
snibOl,flabun,0.83
klusim,flEsOd,0.67
klusim,slinab,0.83
klusim,flabun,0.83
flEsOd,slinab,0.83
flEsOd,flabun,0.67
slinab,flabun,0.83
